"cell","mean_prob"
2329,0.000527083799928573
2330,0.000728230305177319
2331,0.00036389554468532
2343,0.000384816585584696
2344,0.000373149926632535
2345,0.000363520796151441
2346,0.000410945837952924
2347,0.000384667375507141
2348,0.000363303945910813
2349,0.000396432260335223
2350,0.000367044593035773
2351,0.000381302133222059
2352,0.00038400079769531
2353,0.000372989407446565
2354,0.000412480426630977
2355,0.000387511215655504
2356,0.000411518998605566
2357,0.000392471817800958
2358,0.000370486487946215
2359,0.000384265676865239
2360,0.000349982602038536
2361,0.000517568846556911
2362,0.000380891517804857
2363,0.000757000919726993
2364,0.000700361233975845
2365,0.000688379655664825
2366,0.000725080028852891
2367,0.000692319377557629
2376,0.00109209639221002
2377,0.00123189386534118
2378,0.000873712760109334
2379,0.000730317912903408
2380,0.00071711941031122
2381,0.000737127853372482
2382,0.000669077794357517
2383,0.00091814321697112
2385,0.000697927247394519
2387,0.000529408370076716
2412,0.00123443938370441
2413,0.000708655555022453
2414,0.00121018795260437
2415,0.000687863101924623
2416,0.00122690268489731
2417,0.000717154245264544
2418,0.000686248446064561
2432,0.0006654670721435
2434,0.000376959154314894
2436,0.000693916678247781
2437,0.000918235117330257
2444,0.000524844170663944
2445,0.000381080377517393
2450,0.000411906302677885
2451,0.000383761501482706
2452,0.000920804554566655
2453,0.000703098062196501
2469,0.000897588593001779
2470,0.000400127217336973
2471,0.000381161240997084
2472,0.000181581517008055
2473,0.000192948615854366
2543,0.000912019219325349
2548,0.000919510867680023
2549,0.000700458182558524
2550,0.000713610969919696
2551,0.00072259552771904
2558,0.000710354452518
2559,0.00121096524783517
2598,0.000703687374130453
2599,0.0003729228796434
2605,0.00041093686552857
2624,0.000412301974551535
2625,0.000750494274277823
2626,0.000919403091423891
