"cell","mean_prob"
1682,0.000355523105697281
1686,0.000831844905871745
1725,0.00167350306697097
1726,0.00146836897648515
1727,0.00146490226778592
1728,0.00164851978398046
1775,0.000684209862836633
1776,0.000832237455630417
1777,0.00035567846130731
1778,0.000356710900272474
1779,0.000500198505193119
1780,0.000504171629487741
1781,0.000504813993680058
1782,0.00050478665080798
1783,0.000505142895107723
1784,0.000484602121980786
1785,0.000491728138834306
1786,0.000504068190142494
1787,0.000355030318939774
1788,0.000356374482307138
1789,0.000356097807657534
1790,0.000356139960825206
1791,0.00050531848223523
1792,0.000504621477496825
1793,0.000504070987284911
1794,0.00050450645614264
1795,0.000503652620624967
1796,0.000486421201764606
1797,0.000504383818137752
1798,0.000504344043287983
1799,0.000503763296800991
1800,0.000483708769888959
1801,0.000503551978734125
1802,0.000504446065932588
1803,0.000356041509049662
1804,0.000504328704048872
1805,0.000355436891648064
1806,0.000355555060813586
1807,0.000356007078920994
1808,0.000355781523473845
1809,0.000355977877321862
1810,0.0013371753422027
1811,0.000664923536655799
1812,0.000683187810745261
1813,0.000682897844871738
1814,0.000665285170003269
1815,0.000684829142948164
1816,0.000684427793257403
1827,0.00165091909680042
1828,0.000684266862482105
1829,0.000683566809598647
1884,0.00035589561346889
1885,0.000355387547927923
1886,0.000683904662800798
1887,0.000831236727208563
1894,0.000839375224948621
1895,0.000337539306883922
1896,0.000683522779776438
1897,0.000356507938671683
1903,0.000356975867520642
1904,0.000355754483211139
1905,0.000683484527183674
1906,0.000813397870998007
1922,0.00131802656991697
1923,0.000356551107793411
1924,0.000356663737166964
1941,0.000832701167515389
1965,0.000683950238312593
2005,0.000831033861096477
2006,0.000832646750645181
2007,0.00144757871976211
2008,0.00167374086695358
2013,0.00083096083692455
2014,0.000683775145095122
2054,0.000682947886816363
2055,0.000684346263039964
2056,0.000499365966555252
2057,0.000180145241523549
2059,0.000355617224822665
2060,0.00035660494526972
2061,0.00035587214413162
2062,0.000356104351304487
2063,0.000355730538037495
2064,0.00034257499302483
2065,0.00035615783405578
2066,0.000354657897605131
2067,0.000355935268277344
2068,0.000355316275386662
2069,0.000355042205666375
2070,0.000356297577007437
2071,0.0003560413460262
2072,0.000356373472182876
2073,0.000487492464605342
2074,0.000504220604368584
2075,0.000503978992250365
2076,0.000356077328336886
2077,0.000491208276063293
2078,0.00050369756806644
2079,0.000338163574160395
2080,0.000355782340103636
2081,0.000354973235245971
2082,0.00035586801788684
2083,0.000356353613210493
2086,0.000355946294786522
2087,0.000356647035730291
2088,0.000356098209476305
2089,0.00068281587991598
2090,0.000684014601518217
2091,0.000684394728978858
2092,0.000684487775000519
2093,0.000683783204348657
2094,0.00068423691887635
2095,0.000504961947909073
2096,0.000355559505276995
2104,0.000684059693782374
2105,0.000684254418423814
2106,0.00083128958441937
2107,0.000682453409882189
2109,0.000683113016484411
2136,0.00101315970725685
2161,0.00066336283100104
2163,0.000355811011957208
2164,0.000684034889329057
2165,0.000831243559644349
2173,0.000355751142221996
2174,0.000356421429117844
2179,0.000180135304074176
2180,0.000356260719570634
2181,0.000356321205793378
2182,0.000355347075817077
2199,0.000684447261370858
2200,0.000356756072066799
2201,0.000180177181941673
2219,0.000683773610520181
2280,0.000831389746756509
2281,0.000684177882809599
2282,0.000683145065690687
2283,0.00148625400104768
2289,0.000683561082082563
2290,0.00148634506135457
2329,0.000504746417987814
2330,0.000832689905392821
2331,0.000356158315856996
2343,0.000356716967639103
2344,0.000356031286582112
2345,0.000355995136538238
2346,0.000356052915374451
2347,0.000356153534911819
2348,0.000352117967525149
2349,0.000356020863922667
2350,0.000355816749759612
2351,0.000355265911728202
2352,0.000355109034283764
2353,0.000355697387292056
2354,0.000355561684967022
2355,0.000355809501481091
2356,0.000356180316451368
2357,0.000356534943522343
2358,0.000356463305132951
2359,0.000355507117110832
2360,0.000355744309313134
2361,0.000503964763598099
2362,0.00035619126235705
2363,0.000682668140144944
2364,0.000683071396987118
2365,0.000676187520985974
2366,0.000683441098503684
2367,0.000665877682391336
2376,0.00133804350180237
2377,0.00146576642174387
2378,0.00118869288377036
2379,0.000683776826800672
2380,0.000830087179216742
2381,0.000831643645552365
2382,0.00068334996899012
2383,0.00119069400077183
2385,0.00068343301998719
2387,0.000503538602614636
2412,0.00165025024734315
2413,0.00083166054102278
2414,0.00146750379142127
2415,0.000832087793140291
2416,0.00165034573102228
2417,0.000831600243347266
2418,0.000683408001607464
2432,0.000683697813589612
2434,0.00035630942928814
2436,0.000682637082904732
2437,0.00101362453045727
2444,0.000504389476947704
2445,0.000356593746948684
2450,0.000356259140404762
2451,0.000355786948440258
2452,0.0010130918320792
2453,0.000833500580953745
2469,0.00118859100593717
2470,0.000356498458675981
2471,0.000356241387847184
2472,0.000179611914005275
2473,0.000179469591480607
2543,0.00118753003176437
2548,0.00116698051146304
2549,0.000683011258865556
2550,0.000683724759668782
2551,0.000684295124859805
2558,0.000680485632649734
2559,0.00164790644031674
2598,0.000683275005365626
2599,0.000356841868735672
2605,0.000356368022907981
2624,0.000356748473723368
2625,0.000811847275108568
2626,0.00117154705111094
