"cell","mean_prob"
6059,0.000770540754389142
6060,0.000771750957882117
6061,0.000400222261474938
6062,0.000400572431254468
6063,0.000399618893716368
6064,0.000399588825067944
6065,0.00040001595074761
6066,0.000400282875058551
6067,0.000374259638180883
6068,0.000373248929223102
6069,0.00037370049748192
6070,0.000401542125219349
6074,0.000299325948008277
6075,0.000155285803106622
6076,0.000400638086424402
6077,0.000400494747611573
6080,0.000266907841477947
6081,0.000300194544177207
6082,0.000332180769959193
6085,0.000133599439063953
6087,0.000132310559909978
6088,0.000200161087098242
6090,0.000162362994794434
6091,0.000332430170635093
6092,0.000401166396328554
6121,0.000771741515969087
6399,0.000400014563373753
6400,0.00077031769573315
6411,0.000771110485228928
6412,0.000772172192410793
6413,0.000771232192078022
6414,0.000770613276279184
6415,0.000402047114676208
6416,0.000401560075534437
6417,0.000401116921036454
6418,0.000571647082431787
6419,0.000400483034658623
6420,0.000401174031111818
6421,0.000401354476114541
6423,0.000366601275650723
6425,0.000401168819442601
6427,0.000402722670842275
6428,0.000333637976300416
6429,0.000326021327934446
6430,0.000335007870958402
6431,0.000165757060148405
6432,0.000173657818086424
6433,0.000347496385580469
6437,0.00033430401481912
6438,0.000310315363847564
6439,0.000400969107123051
6440,0.000201062853804579
6441,0.000175300320481762
6442,0.000200971588010045
6443,0.000200243424910143
6446,0.000132620620203546
6447,0.000400405561182628
6448,0.00077209419913823
6477,0.000770036680168426
6758,0.000400895976004754
6759,0.000771989987672016
6760,0.000771685218260472
6771,0.000771857358566034
6772,0.000771107897934615
6773,0.000400008905525488
6774,0.00040076555297596
6775,0.000400700598877326
6776,0.000399735784376524
6777,0.000571928116972077
6778,0.000401091284203858
6779,0.000400955473164313
6780,0.000400055538728947
6781,0.000400638805579086
6783,0.000200643879806263
6787,0.000162624261576902
6788,0.000201329764087291
6789,0.000199365275682256
6790,0.000178395572710188
6791,0.00013403625339009
6798,0.000400689018741773
6799,0.000366398821605634
6800,0.000355695676407223
6801,0.000366872411468279
6802,0.000333465073083391
6803,0.00033477046489576
6804,0.000400596768526648
6806,NA
6808,0.00077115335518362
6837,0.00040023483125948
7121,0.000356507916422014
7122,0.000401371008827065
7123,0.000770678215693536
7124,0.000771117416632425
7135,0.000771505261598627
7136,0.00039988081901073
7137,0.000399772966869794
7138,0.000401677573723384
7139,0.000400631175344185
7140,0.000571550042247659
7141,0.000399708990421615
7142,0.000400418494718308
7143,0.000400487353185211
7145,0.000367671957352954
7158,0.000200803141414219
7159,0.000357035305866455
7162,0.000263581462828045
7163,0.000300185792307546
7164,0.000333155567468274
7165,0.000300714451197176
7166,0.000319972208259004
7167,0.000300715180407029
7168,0.000334161321023611
7170,0.000167196685519985
7171,0.000333274672666102
7172,0.000770757896217381
7201,0.00039987262582871
7490,0.000399343325640773
7491,0.000974525688188602
7502,0.000771471865245297
7503,0.00077035404799179
7504,0.000770750968905176
7505,0.000399742796568246
7506,0.0004007205325202
7507,0.000399812190036318
7508,0.000399678382056969
7509,0.000400899658710184
7510,0.000366575491907482
7512,0.000332130229945725
7527,0.000400320254490917
7530,0.000400782299650404
7531,0.000331582768997203
7532,0.000300074410361105
7533,0.000400253432800832
7534,0.000293262845321513
7535,0.00040049412020266
7536,0.00036740596296105
7537,0.000366838022885266
7538,0.000311961658492393
7539,0.00131731663589358
7568,0.000400145174861707
7861,0.00077190218858509
7872,0.000771237082817001
7873,0.000771017592483162
7874,0.000400244924017972
7875,0.000400893058514341
7876,0.000571207135700986
7877,0.000400137503176345
7878,0.000400911164210238
7879,0.000319507020943934
7880,0.000400489619383482
7898,0.000771620151546771
7901,0.000356185562023517
7902,0.000399948298744285
7903,0.000333706979731849
7904,0.000354964515932342
7905,0.000333641464756497
7906,0.000346349683648258
7907,0.000333814644561689
7908,0.000310760276645405
7938,0.0005705699793989
8234,0.000401057947345972
8235,0.00131805341899221
8246,0.000771201401422475
8247,0.000772114362751064
8248,0.000400518413230198
8249,0.000399841518231736
8250,0.000399867456878657
8251,0.000400244471293282
8252,0.00040180069391942
8253,0.000334242770933885
8272,0.000400395534735372
8275,0.000771668173178789
8276,0.000400827704277973
8277,0.000346907990501201
8278,0.000400131898059142
8279,0.0004010139901318
8280,0.000400151640188891
8281,0.000400508891003062
8282,0.000333402544693846
8312,0.000571325445201558
8610,0.000400756575190108
8611,0.000399038152380252
8624,0.000771814485893046
8625,0.000400312263643468
8626,0.000400870914864305
8627,0.000570997838745907
8628,0.00039975189358553
8629,0.000400501140965024
8630,0.000320571370001952
8631,0.000373653102645647
8650,0.000771636537228934
8651,0.000772161032038584
8652,0.000771107920051958
8653,0.000772139409152174
8654,0.000571691371950595
8655,0.000401066354434071
8656,0.000399171638724804
8657,0.000399832873155448
8658,0.000400974913372876
8659,0.000400759596819907
8689,0.000769715603791428
8990,0.000373677479532915
8991,0.000401037436967344
8992,0.000771079830239082
9004,0.000772506025080921
9005,0.000771928953317648
9006,0.000400267073739756
9007,0.000571603205848144
9008,0.000400253487306043
9009,0.00039987802112937
9010,0.000267569562481173
9011,0.000347291147786502
9031,0.000770530723827062
9032,0.000772087656421668
9033,0.000771953984417907
9034,0.000771263006957837
9035,0.000771300890895637
9036,0.000400268664982775
9037,0.000373599950778123
9038,0.000399524762242357
9039,0.000333405743053931
9040,0.000771190974468485
9069,0.000571784823450605
9375,0.000400507974083212
9376,0.000771458244192927
9388,0.000770104794958607
9389,0.000771400538668595
9390,0.000399833602784452
9391,0.000401281917538881
9392,0.000400537699100354
9393,0.000400733149380874
9395,0.000167031816331099
9416,0.000771767758143085
9417,0.000771587017665675
9418,0.000771438828174168
9419,0.00077215077205723
9420,0.000771338541684499
9421,0.00026538340363039
9422,0.000312121097827413
9423,0.00033379938257136
9424,0.000973775023853524
9453,0.00039973669847828
9766,0.000773004445187262
9778,0.000771947399331309
9779,0.000770427518107591
9780,0.000400653770881612
9781,0.000400919004158563
9782,0.000401500193068544
9783,0.000401467970231326
9784,0.000310925409878553
9785,0.000366158083708616
9806,0.000569927497876622
9807,0.000400677591876836
9808,0.000773041218002804
9809,0.000771265725607211
9810,0.000773696905573037
9811,NA
9813,0.000401518611438484
9814,0.000772708856386612
9843,0.000333360589948275
10159,0.000771375517008479
10171,0.000771736180037961
10172,0.000975179921241699
10173,0.000399732631799936
10174,0.000570223563966827
10175,0.000332541821350341
10176,0.000400989559696468
10178,0.000394764058189991
10201,0.00077296465154677
10202,0.000772383135627484
10203,0.000771691436151244
10204,0.000401337641107337
10205,0.000356267832761723
10206,0.000299462589059636
10207,0.000974672755124029
10236,0.000311556290116055
10552,0.000400955900290912
10553,0.000770318162205741
10565,0.000771638080286268
10566,0.000771396750093234
10567,0.00040062588121737
10568,0.000400344155937936
10569,0.000399967140360413
10570,0.000200089508260943
10594,0.000771945895550488
10595,0.000399259474347045
10596,0.0003998382472647
10597,0.000771365040577214
10598,0.000770401817383275
10599,0.000400630821553733
10600,0.00131762077126196
10629,0.000165944735789507
10949,0.000399452282610456
10963,0.000772354433981646
10964,0.000401455216073632
10965,0.00039977431598265
10966,0.000402065472603329
10994,0.000400028211130538
10995,0.000401274564608982
10996,0.000400437865617128
10997,0.000772041956225048
11349,0.000771407412547176
11363,0.00131630378315723
11364,0.000772778807395039
11365,0.000571872178149613
11366,0.000399283656718142
11367,0.000370019929991579
11395,0.000332045322766842
11396,0.000400696081674156
11397,0.000771552307620754
11751,0.000770323481759035
11765,0.000772019771506289
11766,0.000770628392963594
11767,0.000400155533673801
11768,0.00040023105415113
11797,0.000333310619889492
11798,0.000377927401249893
11799,0.00131860012152541
11828,0.000373704344436852
12158,0.000772143857889979
12172,0.000772474829626962
12173,0.000770086141161954
12174,0.000346849070171261
12175,0.00057214316998185
12176,0.000367678379707781
12204,0.000367820758503832
12205,0.000400942690053108
12206,0.000975044468726718
12235,0.000399669541026394
12568,0.000771352256198624
12582,0.000771018690974341
12583,0.00077084049408639
12584,0.000399930576015716
12585,0.000399753353200174
12614,0.000319580284173283
12615,0.000400411960001443
12645,0.000772278913130417
12980,0.000771375339466262
12994,0.000772712119159441
12995,0.000771283737299583
12996,0.000401450805142227
13026,0.000265419533144435
13027,0.000373614872606923
13057,0.0009746029805232
13058,0.00077179161076459
13394,0.000770511223009974
13409,0.000770475798557452
13410,0.000355137120753074
13411,0.000355893794766062
13413,0.00039993084634816
13441,0.00033313858573164
13471,0.00077155572785107
13814,0.000769913442875998
13829,0.000771045793708341
13830,0.000400939202128437
13831,0.000400124604366554
13832,0.000378255688303145
13833,0.000400022821764423
13861,0.000319617707198137
13890,0.00131728878168812
13893,0.000975020372215629
14238,0.000770853819643601
14253,0.000770941462455908
14254,0.000771732017989089
14255,0.000400779622972008
14256,0.00040016788785382
14257,0.000400015944446342
14285,0.000334272701724105
14316,0.000770845139674395
14663,0.000133332962314844
14664,0.000770644971093832
14679,0.00076968724586007
14680,0.000771785021420454
14681,0.000399621197714052
14682,0.000400477848313751
14683,0.0003456777214033
14711,0.000200593577199599
14741,0.000570085046195081
15095,0.000400077946701231
15110,0.000772686448150357
15111,0.000771476503726258
15112,0.000770957720743148
15113,0.000373493646674677
15114,0.000400776069291018
15144,0.00131780876161217
15172,0.000366642175907652
15176,0.000366326743621646
15531,0.000400194984387167
15532,0.00040126722856107
15547,0.000772094137226048
15548,0.000771363983892678
15549,0.000770758147486729
15550,0.000346902144403753
15551,0.000365599992863931
15552,0.000177429435232732
15581,0.000771047633138849
15612,0.00020092806439529
15614,0.000166470587519769
15969,0.000319894149534656
15970,0.000399919407180064
15985,0.00114720995185999
15986,0.000974680570249209
15987,0.000770487350800162
15988,0.000373327959151571
15989,0.000346067811567715
16019,0.000770817133690131
16053,0.000333033645266478
16412,0.000368371981622624
16413,0.000773250241095775
16427,0.000771259251449842
16428,0.000975641692969141
16429,0.000373472237511887
16430,0.000355994475672991
16431,0.000166432353866469
16461,0.000768637076896216
16494,0.000400766724363382
16859,0.000199987953375397
16860,0.000975315619994351
16874,0.00077069582352334
16875,0.000976133055084111
16876,0.000346656771312021
16877,0.000399751771553889
16878,0.00026738032552571
16908,0.000400045940547268
16940,0.000400116779530193
16944,0.000401598775467886
17312,0.000400991109477098
17327,0.00097587128935619
17328,0.000771512062774529
17329,0.000332451280545948
17330,0.000299962642142824
17361,0.000399194358112857
17396,0.000399253771801751
17398,0.000366722208386876
17771,0.000366175460778197
17786,0.000772141097732256
17787,0.000772972436157911
17788,0.000400617387686028
17789,0.000400563867657639
17820,0.000769948440633525
17856,0.000367232771276149
18233,0.000367480515842068
18247,0.000771754282396663
18248,0.000770926839159947
18249,0.000367545467856927
18250,0.000367172041167451
18282,0.000770617132929512
18317,0.000309577565423814
18320,0.000372941194064873
18695,0.000771967242456401
18696,0.000770929760115036
18710,0.000771410131889749
18711,0.000771356132563527
18712,0.000400852599793731
18745,0.000770688512473131
18782,0.000355869643355954
18784,0.000200525443175802
19158,0.000333007078551875
19173,0.000771717655022252
19174,0.000771887074421884
19175,0.000769865782521177
19176,0.000400864343444873
19177,0.000155246896392937
19209,0.000771424966081583
19626,0.000367946826824751
19627,0.000771948889334886
19642,0.000770260476282567
19643,0.00132005798208689
19644,0.000400999225191724
19645,0.000400398909826197
19678,0.00077306770521748
20102,0.000333286633498258
20114,0.000771637982128468
20118,0.000771806233988409
20119,0.000973353113179968
20120,0.000366270459547718
20121,0.000334408123579001
20154,0.000771112693040936
20584,0.000772453182466216
20600,0.000770042562014834
20601,0.000770120362029928
20602,0.00057180414740577
20603,0.000378786829701559
20636,0.00131745838028166
20676,0.000167075782060121
21068,0.000199576596597284
21069,0.000346465656560925
21086,0.00114722886938609
21087,0.000772569731972941
21088,0.000355206945127209
21556,0.000771084306509758
21557,0.000975295684429666
21568,0.000771667601862204
21573,0.000771176392070795
21574,0.000771758838496028
21575,0.000334127311514456
21576,0.000362310325420537
22045,0.000399260761430212
22058,0.00131829049283606
22059,0.000771405944468541
22062,0.000772311264763698
22063,0.000771235005603356
22064,0.000771316010932053
22065,0.000356412886372705
22100,0.000771573101023644
22538,0.000363772380628772
22539,0.000770428104883376
22552,0.000770590741541212
22557,0.000771354811524824
22558,0.00040034137496631
22559,0.000399040271855035
22594,0.000771826599783239
23034,0.00131824864391725
23048,0.00077301789282173
23053,0.000973824854150397
23054,0.000372553075859346
23055,0.000399990154628183
23090,0.00131760602068653
23128,0.000357541400136776
23132,0.000401025859327233
23133,0.000400070738531132
23134,0.000401043057998945
23527,0.000370958851217009
23546,0.000772074087696517
23547,0.000976114638288453
23548,0.000399653085078673
23549,0.000399853396888582
23584,0.00077087841602753
23627,0.000356049613801156
24026,0.000347072575316083
24046,0.00114598097586163
24047,0.000378688086293434
24048,0.000572075702934824
24083,0.000770197818817869
24125,0.000399706063899
24528,0.000378051935873375
24529,0.000770339615028873
24549,0.000976359560840065
24550,0.000399971533590842
24551,0.000571781050033221
24586,0.00131908809918028
24627,0.000373262522375353
24631,0.000400667130588614
24632,0.00034688361633896
24633,0.000346782031956842
25027,0.000772301099112616
25028,0.000771670337559037
25048,0.00097443141325473
25049,0.000399619542964932
25050,0.000570979759858809
25084,0.000311366407525551
25085,0.000770743850038784
25131,0.000400868240366305
25525,0.000572223779284472
25526,0.00131912060784014
25547,0.000974671357699978
25548,0.000374038840678419
25549,0.000398944012438496
25583,0.000333262936294653
25626,0.000975575691023092
25629,0.000367339938570703
26025,0.000373121688933738
26026,0.000770631807309816
26048,0.00114618245404456
26049,0.000373865306144076
26050,0.000354746771132943
26084,0.00013224379582268
26085,0.0013166364078346
26117,0.000976688158570015
26121,0.000771773049449403
26122,0.00077207041035886
26125,0.00114616849263532
26126,0.000571931862017354
26129,0.000331725496985599
26527,0.000770403246464213
26528,0.000772229672597974
26550,0.000772941572608106
26551,0.000397814959629165
26587,0.00131890074336237
26590,0.000770652915905273
26618,0.000976077603333322
26622,0.000770267107406277
26623,0.000571879320453172
26625,0.00114783793000308
26626,0.000572232564513447
26627,0.000571296070827202
26630,0.00040115090799161
27028,0.00033212779804584
27029,0.000310396241764942
27030,0.000771886343303194
27053,0.000770438743576099
27054,0.000400546580803945
27091,0.000769426272477057
27120,0.00114819745505933
27124,0.000770476081514491
27125,0.000571449538439583
27126,0.000975149362376129
27127,0.00057199326822856
27128,0.000399731180899654
27129,0.000400614160956696
27130,0.00114716004454043
27131,0.00131867307240179
27132,0.000299637669120431
27138,0.000346914435975696
27139,0.000347160179459257
27531,0.000177567486757518
27532,0.000356884367570348
27533,0.00077257611446944
27557,0.000332475699107204
27592,0.00077138081209713
27597,0.000770605244090802
27621,0.00131603503695612
27625,0.000771455203408968
27626,0.000572165283400513
27627,0.000571651786720016
27628,0.000400337924914448
27629,0.000400634244796138
27630,0.000570109313674908
27631,0.000571340081078044
27632,0.000572163343467235
27638,0.000772311180771399
27640,0.000368865900543565
27644,0.000133415339055312
27645,0.000166756630161218
27646,0.000373579881167519
27647,0.000355731936147731
27648,0.000333566688934172
27649,0.00030002444734542
28025,0.000300195075796847
28026,0.000373519750548483
28050,0.00077015672994911
28051,0.000399962326771841
28052,0.000400191788287222
28089,0.00131812224077402
28115,0.00131733864198595
28119,0.00077158613061224
28120,0.0007712084223306
28121,0.000367435417304858
28122,0.000366912457001197
28123,0.000373831211247105
28124,0.000571845654246073
28125,0.00036618212912866
28126,0.000367110853375279
28131,0.000771553742609403
28132,0.000400974464093652
28144,0.00019904037373919
28522,0.00039999111992557
28523,0.000320254642867389
28547,0.000332114701535001
28585,0.000400965544001446
28614,0.0013172064699817
28615,0.000975927274461727
28616,0.000400234110006744
28617,0.000373016735583697
28618,0.000400700379479262
28619,0.00077108929701479
28620,0.000332570715664905
28621,0.000395584555484835
28625,0.000770599514036281
28626,0.000373358072799541
28627,0.000354567807919485
28639,0.000374223265042296
29021,0.000400136561090813
29022,0.000770947259429033
29046,0.000346642142688626
29082,0.000354843897395792
29113,0.000373812142895782
29114,0.000398693771712042
29115,0.000570392730832905
29117,0.000367306448296678
29118,0.000309862440105356
29121,0.00132020147958167
29122,0.000400387304699996
29123,0.000399246172356434
29124,0.000311574587178035
29136,0.000200606647822176
29522,0.000399873066036068
29523,0.000771204159276468
29546,0.00131791247856128
29547,0.000346182868025487
29582,0.000368564724665389
29586,0.000319584232087754
29614,0.000347268099218054
29615,0.000372809154082575
29616,0.000770759269104835
29618,0.000311691235046917
29619,0.000333164246638043
29621,0.00131658899303678
29622,0.000400452499702992
29623,0.000401632561122434
29624,0.000267556138727628
29625,0.000332970417401465
29641,0.000974128620789907
30024,0.000378103478102604
30048,0.00114594693661287
30049,0.000356345489262223
30084,0.000334635530946863
30085,0.000373290414986127
30088,0.000374401441861201
30089,0.000400111627759
30090,0.00040086428341792
30094,0.000373160958763672
30095,0.00057183811149441
30117,0.000373165165909652
30118,0.000571356558868653
30121,0.000401330033541807
30122,0.000402946241313823
30123,0.00131620279138122
30124,0.000366497775703902
30125,0.000347762701417963
30126,0.0002678642051924
30127,0.000331621583787339
30128,0.000366524295426509
30129,0.000974911432699641
30131,0.00114692712374941
30136,0.00131789272792623
30137,0.000974747955586662
30138,0.000772768399875977
30139,0.000573092658682554
30143,0.000333373495696913
30144,0.000400891671187959
30530,0.000771433522040004
30554,0.000772628805684357
30555,0.000373099996867589
30595,0.000365878451336269
30596,0.000570465315385493
30620,0.000399584324061527
30621,0.000771965841343904
30624,0.00040148162568936
30625,0.000399977597935703
30626,0.000367626925933315
30627,0.000333216805403924
30628,0.000310754168804442
30629,0.000368092757419651
30630,0.000400653065567736
30631,0.000400108845265146
30632,0.000400201201976614
30633,0.000769565792533019
30634,0.000399538658139279
30635,0.000401086895033261
30636,0.000570361640800263
30637,0.000572219890138954
30638,0.000571513876344326
30639,0.000572013427305272
30640,0.000399454859708757
30641,0.000399580563560887
30642,0.000399849643117558
30644,0.000975136966673748
30645,0.000571475033192806
30646,0.000377470818612524
30647,0.000399368300670631
30653,0.000199998114702694
31033,0.000400144283877405
31058,0.000976418740805016
31059,0.000346969200641076
31095,0.00057193828813442
31096,0.000770716560648354
31098,0.000167342778605006
31102,0.00131687782204163
31122,0.000771666339098397
31126,0.000771552200368822
31127,0.000770921494474253
31128,0.000319719514755913
31129,0.000332993957203332
31130,0.000333293973438312
31131,0.000331533602908932
31132,0.000399749144213369
31133,0.000771077524822774
31134,0.000355799512964875
31135,0.000390036607320757
31136,0.000374399779372499
31137,0.000356214633499583
31138,0.000366261811653214
31139,0.0004008692852071
31140,0.00039989066235854
31141,0.00040007514897994
31142,0.000399295327746373
31143,0.000400784029713734
31144,0.000399725251289679
31145,0.000975286717793038
31146,0.000399549404987059
31147,0.000332363905195038
31148,0.00040122353613544
31149,0.000400014461882466
31150,0.000770880912980276
31151,0.000770056856777521
31154,0.000770645344012744
31158,0.000355715503871147
31541,0.000772771729419415
31566,0.00131886368678197
31567,0.000346935346924553
31600,0.000571958242128154
31601,0.000771884994253669
31602,0.000770690276047509
31604,0.000366825416657198
31610,0.000770630401323115
31611,0.000974997503643402
31631,0.00131719983873113
31635,0.00114631520110018
31636,0.00131753033994104
31637,0.000166380808666292
31638,0.000366125209293085
31639,0.000399463162389344
31640,0.000571365901094729
31641,0.000770997928996634
31642,0.000770722099025377
31643,0.000199406618615853
31644,0.000399493457278309
31645,NA
31646,0.000347413804929627
31647,0.000399066887011024
31648,0.000400779603040179
31649,0.00040005792828119
31650,0.000400486822515587
31651,0.000400167701295934
31652,0.000399786322429894
31653,0.000401282171358576
31654,0.00036127578860549
31655,0.000367120592054061
31656,0.000347065071559091
31657,0.000399772887306928
31658,0.00040121239164962
31659,0.000399309329581391
31660,0.000379109606393035
31662,0.000773251537391068
31663,0.000366495400940748
31667,0.000400312226335309
32056,0.00114652289395077
32082,0.00097662597195495
32083,0.00039989043481439
32114,0.000332424131046846
32116,0.000372326493513308
32123,0.000974231808825908
32124,0.00131784260474347
32125,0.000366557820325631
32126,0.000570913060798482
32129,0.00097453534046575
32130,0.00114641847104456
32152,0.00131786205047433
32154,0.000200650486581552
32155,0.000399295879259158
32156,0.000771530021097707
32157,0.000769796302499008
32158,0.001316222949657
32160,0.000367241812505247
32162,0.000331930673378575
32163,0.000400325260817217
32164,0.000333684949030419
32165,0.000400197871266025
32166,0.000400372742786757
32167,0.000399063888929683
32168,0.000400132046346826
32169,0.000399600319141106
32170,0.000367931807504395
32171,0.000401348500976995
32172,0.00039999283394112
32173,0.000401113062616894
32174,0.000400077334251593
32175,0.000400631008884903
32176,0.000400479189891818
32177,0.00131515654005931
32178,0.000366213130434724
32179,0.000366847352491004
32180,0.00131596222214571
32182,0.00076977745116276
32183,0.000401103792775277
32571,0.0007706906574607
32598,0.000772428141893217
32636,0.000373955616487131
32637,0.000570883986594141
32641,0.00131834338838194
32643,0.00036670530798022
32644,0.000571485296011502
32668,0.000354326368884507
32669,0.000771408179370092
32670,0.00131727551434041
32671,0.00131770945880397
32679,0.000200534720519868
32680,0.000266640920241733
32681,0.000299936060133755
32682,0.000319651361782682
32683,0.000347746534454407
32684,NA
32685,0.000399623466719767
32686,0.00040040181381425
32687,0.000400209061355822
32688,0.000366773730923933
32689,0.000400706707233156
32690,0.000366163085488228
32691,0.000374387581187462
32692,0.000355824125010147
32693,0.000366303134838942
32694,0.000373495499413255
32695,0.00034651477722481
32696,0.000372661273257981
32697,0.000401417524906627
32700,0.000570669259982436
32701,0.000571059942785032
32702,0.000771360126655486
33084,0.000771739725366229
33111,0.000332966174872852
33153,0.000372739231390594
33154,0.00057098661577372
33180,0.000167242780902164
33181,0.000771367191480854
33182,0.000973815503334355
33183,0.000772292474563177
33196,0.000374708350436785
33197,0.000400922002821354
33198,0.000399736266137931
33199,0.000400784600518964
33200,0.000400781507548535
33201,0.000401542809717293
33202,0.000399183733980569
33203,0.00029909070878528
33204,0.000355518654267953
33205,0.000401686691597524
33206,0.000402185648886662
33207,0.000378517092632442
33208,0.000333259954591954
33209,0.000333319455433147
33212,0.000571441458445524
33213,0.000309823116526454
33215,0.000771462469003597
33629,0.00131819778431543
33668,0.000356118642651468
33669,0.000570402345261137
33674,0.00131898044521198
33676,0.000293029740828673
33677,0.000570719115632805
33699,0.000572678372988167
33700,0.00114565102696958
33701,0.00131970830691994
33705,0.000399928651205364
33707,0.000374850051609901
33716,0.000399953177274015
33717,0.000400861148865511
33718,0.000400680447153021
33719,0.00035026916393797
33721,0.000399964892026125
33722,0.000572876050366052
33723,0.000400395635611309
33724,0.00040088183408029
33725,0.000570651388561594
33726,0.000366817979586587
33727,0.000268252462748841
33728,0.000400186623610545
33730,0.00039951116910298
33731,0.000332817570134773
33732,0.00040235232217642
33734,0.000772997721595905
34124,0.000773513867926546
34125,0.000769878231280738
34152,0.000772155230056882
34153,0.000347753871042596
34196,0.000366989105511146
34197,0.000332506888909369
34205,0.000374507452161461
34206,0.000571606506868888
34222,0.000771420472221243
34223,0.0013180168818485
34228,0.00077113354403229
34229,0.000365816807369581
34230,0.000771074768165226
34231,0.000200556844809865
34239,0.000400574565804839
