cell,mean_prob
58374,0.000756393
58496,0.000955737
58725,0.001319224
58730,0.0011227
58731,0.001118851
58732,0.001318283
58733,0.001307654
58735,0.001317905
58813,0.000954435
58992,0.001123203
59035,0.000954263
59036,0.000757609
59037,0.001319801
59038,0.001318017
59043,0.000954638
59044,0.000753809
59051,0.000954322
59052,0.000954346
59053,0.001316119
59054,0.000957301
59055,0.001317488
59056,0.001319019
59057,0.001318206
59058,0.001318054
59059,0.001321431
59060,0.001318109
59061,0.00131717
59154,0.000955282
59155,0.001313233
59193,0.001317852
59194,0.001316894
59195,0.001319318
59196,0.001122097
59197,0.001318658
59198,0.001318914
59199,0.001317966
59200,0.001317298
59201,0.00132013
59202,0.001318374
59243,0.001320053
59245,0.001318792
59249,0.001316812
59253,0.001317549
59255,0.001123559
59256,0.001319052
59257,0.001316727
59258,0.001318573
59259,0.001318022
59260,0.00131853
59349,0.001318227
59352,0.000956409
59444,0.00095553
59446,0.001318818
59470,0.001318632
59472,0.001318356
59474,0.001318297
59518,0.000756805
59520,0.000755722
59522,0.000755939
59524,0.000954362
59525,0.001316912
59532,0.001317526
59533,0.000756387
59534,0.001317082
59535,0.00095384
59536,0.001317271
59537,0.000955542
59538,0.001317057
59539,0.000956444
59540,0.001121508
59541,0.000955971
59542,0.001122585
59543,0.000956338
59544,0.001318459
59545,0.00095684
59546,0.001125054
59547,0.000955694
59548,0.001318095
59549,0.001320419
59552,0.001320014
59577,0.000955672
59579,0.000955381
59580,0.00131622
59581,0.001318997
59582,0.001318924
59583,0.001318324
59584,0.000956861
59585,0.001319033
59586,0.00095705
59587,0.001319889
59663,0.001128946
59664,0.001316037
59666,0.000957964
59668,0.000756742
59766,0.001319355
59789,0.001123619
59791,0.000955448
59848,0.000954872
59850,0.000955766
59851,0.00075666
59901,0.00075652
59908,0.000955352
59909,0.001126017
59910,0.000956099
59911,0.001320692
59912,0.001122061
59913,0.001318779
59914,0.001316287
59915,0.001318806
59916,0.001317671
59917,0.001321067
59918,0.000955169
59919,0.001325447
59920,0.000955329
59921,0.001123083
59922,0.000955693
59923,0.00131926
59924,0.000955405
59925,0.001318833
59979,0.001320397
59980,0.001318775
60104,0.001318079
60230,0.000756923
60243,0.000955115
60244,0.001317879
60245,0.001314477
60289,0.001123026
60290,0.000955746
60412,0.001319056
60554,0.000955064
60555,0.00075615
60556,0.000955457
60557,0.00075608
60558,0.000955031
60593,0.00112295
60594,0.001316601
60595,0.000957524
60864,0.000757454
60865,0.000756565
60892,0.001318761
60893,0.001318811
60894,0.001318099
60895,0.001317857
61180,0.001319911
61181,0.001319079
61294,0.000955561
61460,0.001318343
61461,0.001123576
61737,0.001318587
61738,0.001318647
62007,0.001318613
62274,0.001318665
62275,0.0009565
62544,0.000955638
62815,0.001319516
63617,0.000954603
63880,0.001318673
64018,0.001318607
64807,0.000757553
65071,0.001122553
66978,0.001318566
67001,0.000755628
67828,0.001318907
67848,0.001317457
70621,0.001321337
70918,0.000954591
72485,0.000755529
72506,0.001318328
72978,0.000953597
73001,0.000956852
73975,0.001319402
73998,0.000955641
74229,0.001123549
74485,0.001124107
74744,0.001315097
75009,0.001318339
75278,0.001317562
75301,0.00131858
75549,0.000954807
75572,0.000955456
75823,0.000955532
76641,0.001317668
77465,0.000955962
77742,0.00095438
78019,0.001317705
78020,0.000956199
78021,0.000955601
78296,0.001121512
78574,0.000952336
79601,0.001123228
79602,0.000955664
79879,0.001123937
79882,0.001318319
80558,0.000756911
81019,0.000956745
81020,0.00131735
82203,0.001320266
82204,0.001319754
82507,0.001124773
82632,0.000756986
82814,0.000943523
82815,0.000955219
83126,0.000954774
83127,0.001122721
83128,0.001317646
83445,0.000754167
83446,0.000958183
83447,0.001121002
83448,0.001320104
83767,0.000955499
83768,0.001122562
83769,0.001319596
83770,0.00131877
84087,0.00075516
84090,0.001122866
84091,0.001319052
84092,0.001304419
84415,0.000940613
84416,0.00095602
84417,0.001319529
84418,0.001318412
84419,0.001319286
84420,0.001317927
84421,0.000955838
84422,0.001317492
84423,0.001318108
84425,0.001318833
84427,0.001319475
84744,0.000754867
84745,0.000953915
84746,0.001319648
84747,0.001319628
84748,0.001316698
84749,0.001318714
84750,0.001317986
84751,0.001316556
84752,0.000955191
84753,0.000955886
84754,0.000955526
84755,0.000955008
84756,0.001121684
84757,0.001319165
84758,0.001317974
85071,0.000757581
85072,0.000953981
85073,0.000955658
85074,0.001318606
85075,0.001319024
85076,0.001318054
85077,0.001319414
85078,0.001122523
85079,0.000956114
85080,0.001316215
85081,0.001317531
85082,0.00131797
85083,0.000954732
85084,0.000954848
85085,0.001317529
85086,0.001320519
85205,0.001319181
85396,0.000755725
85397,0.00095599
85398,0.000955371
85399,0.000954038
85400,0.001123303
85401,0.001319238
85402,0.001318876
85403,0.001319161
85404,0.000956849
85405,0.00095505
85406,0.000955779
85407,0.000954486
85408,0.001121899
85409,0.001320301
85410,0.001318914
85411,0.000957277
85412,0.001317515
85413,0.001315865
85725,0.000755196
85726,0.000955269
85727,0.000956539
85728,0.000955383
85729,0.000955133
85730,0.000955926
85731,0.00112341
85732,0.000957953
85733,0.000952997
85734,0.00075566
85735,0.000757805
85736,0.000954824
85737,0.000957438
85738,0.000955568
85739,0.00095705
85740,0.001122232
85741,0.001318515
85742,0.000955855
85743,0.001327601
86054,0.000955276
86055,0.000956336
86056,0.00095711
86057,0.000956397
86058,0.000954359
86059,0.000955373
86060,0.000756001
86061,0.000955678
86065,0.000756761
86066,0.000954212
86067,0.000956258
86068,0.000956629
86069,0.000956198
86070,0.001320312
86071,0.000956167
86072,0.001121812
86073,0.000955503
86074,0.001317745
86381,0.000955539
86382,0.000955839
86383,0.001318268
86384,0.000955187
86385,0.001319864
86386,0.001125307
86387,0.000952988
86388,0.000955523
86389,0.000756834
86390,0.000756141
86398,0.000755918
86399,0.000954864
86400,0.000954426
86401,0.000954722
86402,0.00131727
86711,0.001122375
86712,0.00131816
86713,0.001318783
86714,0.00095507
86715,0.0007568
86717,0.000955973
86718,0.000756246
86729,0.000757053
86730,0.000956031
86731,0.000954684
86732,0.001321688
87040,0.00075388
87041,0.001122814
87042,0.001122569
87043,0.000956934
87044,0.000955953
87059,0.000955094
87060,0.000954866
87061,0.001315924
87062,0.001320767
87367,0.000955471
87368,0.001124431
87369,0.001120759
87370,0.000963619
87371,0.000757285
87386,0.000754702
87387,0.000953354
87388,0.001320122
87389,0.000955506
87390,0.001317376
87691,0.000956706
87692,0.000954849
87693,0.001121727
87694,0.000954546
87695,0.000956725
87711,0.000755493
87712,0.000957951
87713,0.001318955
87714,0.000955211
87715,0.001319147
88010,0.000954779
88011,0.0009552
88012,0.00131803
88013,0.000956569
88014,0.000954571
88015,0.000954717
88016,0.000956664
88017,0.000956745
88018,0.000754941
88035,0.000956383
88036,0.001122969
88037,0.001316838
88038,0.001317489
88039,0.001318062
88325,0.000754869
88327,0.000755899
88328,0.000755656
88329,0.000755951
88330,0.000757475
88331,0.000755451
88332,0.001317534
88333,0.000957441
88334,0.000956002
88335,0.000957458
88352,0.000755951
88353,0.000954926
88354,0.001123721
88355,0.001320105
88356,0.001318761
88357,0.001318872
88641,0.000956225
88642,0.000955755
88643,0.000955011
88644,0.000956041
88645,0.000955483
88646,0.000953911
88647,0.000756626
88648,0.000755043
88649,0.001317563
88650,0.000956719
88651,0.000756023
88669,0.000755523
88670,0.001123087
88671,0.001319026
88672,0.001317689
88673,0.001316509
88957,0.00075646
88958,0.000955626
88959,0.000954352
88960,0.000955667
88961,0.000952895
88962,0.00095464
88963,0.000955091
88964,0.000755104
88965,0.001317583
88966,0.000957059
88967,0.000757879
88986,0.000953029
88987,0.001120476
88988,0.000955654
88989,0.001319627
88990,0.001318771
88991,0.001318478
89274,0.001317565
89275,0.000953814
89276,0.00095453
89277,0.00095692
89278,0.000955293
89279,0.000954581
89280,0.000755425
89281,0.000755633
89282,0.001316437
89283,0.000956535
89284,0.000955652
89305,0.000955932
89306,0.001124635
89307,0.001123421
89308,0.001317768
89309,0.001122396
89310,0.00132036
89591,0.00131762
89592,0.000957236
89593,0.000955816
89594,0.000954409
89595,0.000956213
89596,0.00095503
89597,0.000955812
89598,0.001319406
89599,0.001122852
89600,0.001313856
89601,0.000955275
89620,0.000757849
89621,0.000955442
89622,0.000956438
89623,0.001123476
89624,0.000955977
89625,0.001318975
89902,0.001317305
89903,0.000955796
89904,0.000957007
89905,0.000955739
89906,0.000954862
89907,0.000957029
89908,0.000956974
89909,0.001123709
89910,0.000954987
89931,0.000753524
89932,0.000955058
89933,0.000955472
89934,0.001319383
89935,0.001318465
89936,0.00095463
89937,0.001319221
89969,0.001320065
89970,0.00131964
90209,0.000752376
90210,0.000953664
90211,0.001123302
90212,0.000955998
90213,0.000955494
90214,0.000956389
90215,0.000956249
90216,0.000752679
90217,0.001123523
90218,0.000954687
90241,0.000954895
90242,0.00131896
90243,0.001123285
90279,0.000954321
90522,0.000955843
90523,0.001316691
90524,0.001319141
90525,0.0011215
90526,0.000957802
90527,0.000956427
90528,0.00095352
90529,0.001123749
90530,0.000954084
90555,0.001123582
90556,0.001121687
90836,0.0013144
90837,0.001315703
90838,0.001318771
90839,0.001317783
90840,0.001123019
90841,0.000954862
90842,0.00095643
90843,0.001124318
90844,0.00075509
90869,0.000955499
90870,0.000955924
91147,0.000955779
91148,0.001320901
91149,0.001318754
91150,0.001317904
91151,0.001124674
91152,0.00112213
91153,0.000954889
91154,0.00131709
91155,0.000955704
91180,0.000955043
91181,0.000956124
91453,0.00112297
91454,0.001317791
91455,0.001318452
91456,0.001317407
91457,0.001317721
91458,0.001123318
91459,0.000957044
91460,0.000953979
91461,0.000956952
91483,0.000956986
91484,0.000755394
91485,0.001319281
91486,0.000957947
91487,0.0009558
91756,0.000955474
91757,0.00131705
91758,0.001319746
91759,0.001319678
91760,0.001321009
91761,0.001316405
91762,0.000956961
91763,0.000955637
91764,0.000954389
91786,0.001122331
92059,0.001320125
92060,0.001315713
92061,0.001321345
92062,0.001316245
92063,0.001320152
92064,0.001318078
92065,0.000957108
92066,0.001318165
92067,0.000953226
92090,0.00096224
92091,0.001318592
92364,0.000755023
92365,0.000953345
92366,0.001319429
92367,0.001317121
92368,0.0013174
92369,0.001318808
92370,0.001123588
92371,0.000956975
92372,0.001318369
92373,0.000955849
92399,0.000954842
92400,0.001318227
92675,0.000955864
92676,0.000954861
92677,0.0013188
92678,0.001319109
92679,0.001316971
92680,0.001320565
92681,0.001123945
92682,0.000954662
92683,0.000958365
92684,0.001122758
92685,0.00075603
92712,0.000756712
92713,0.001318747
92986,0.001124456
92987,0.000756681
92988,0.001321371
92989,0.000957212
92990,0.000954149
92991,0.001318348
92992,0.001317843
92993,0.0013179
92994,0.001318707
92995,0.00112154
92996,0.000955725
92997,0.00095611
92998,0.001319025
92999,0.000755996
93023,0.001317151
93025,0.000957595
93027,0.001319792
93297,0.000956027
93298,0.000956183
93299,0.001317234
93300,0.001124762
93301,0.001319202
93302,0.001317657
93303,0.001317706
93304,0.001319633
93305,0.001317442
93306,0.001124723
93307,0.000955677
93308,0.001319684
93309,0.001317597
93310,0.000954832
93334,0.000955866
93335,0.001319241
93609,0.000755627
93610,0.001317668
93611,0.000954639
93612,0.001120927
93613,0.001121949
93614,0.001319588
93615,0.001319318
93616,0.001325519
93617,0.001319133
93618,0.001123182
93619,0.000955205
93620,0.001318624
93621,0.001123681
93622,0.000754742
93646,0.000955322
93647,0.000954332
93923,0.000956274
93924,0.00131962
93925,0.000956242
93926,0.001122374
93927,0.001122637
93928,0.001318629
93929,0.001123505
93930,0.000957059
93931,0.00095346
93932,0.000954953
93933,0.00095728
93934,0.001318705
93935,0.000954482
93936,0.000755853
93960,0.000753787
93961,0.001318676
94237,0.00095442
94238,0.001319402
94239,0.001319211
94240,0.000957123
94241,0.000955312
94242,0.001123431
94243,0.001319131
94244,0.001121951
94245,0.000755869
94246,0.000757474
94248,0.000757153
94249,0.000756871
94250,0.000954278
94251,0.000954399
94252,0.000755947
94273,0.000956118
94274,0.000756888
94275,0.000955466
94276,0.000757424
94277,0.001119922
94550,0.000756086
94552,0.000956245
94553,0.001123242
94554,0.001319572
94555,0.001122398
94556,0.000955704
94557,0.001318038
94558,0.000955329
94559,0.000755549
94587,0.00075701
94588,0.000954508
94589,0.001124286
94864,0.000756412
94865,0.00075634
94866,0.000756625
94867,0.000955126
94868,0.000956755
94869,0.000956525
94872,0.000755205
94900,0.000756823
94901,0.000954845
94902,0.000955428
95180,0.00075397
95212,0.00075625
95213,0.000957046
95214,0.001318107
95215,0.001317434
95522,0.000955154
95523,0.00095599
95524,0.001124261
95525,0.001319247
95822,0.000756165
95829,0.000756246
95830,0.000956651
95831,0.0011229
95832,0.001317012
95833,0.001123428
96131,0.000756345
96132,0.000955509
96133,0.000954706
96134,0.000764473
96135,0.000756997
96136,0.000756468
96137,0.000956439
96138,0.000955049
96139,0.001123286
96140,0.001318403
96141,0.000956461
96142,0.000954517
96143,0.000955775
96423,0.000755546
96424,0.000755859
96436,0.000754769
96438,0.000756357
96440,0.000955692
96441,0.000955585
96442,0.000956213
96443,0.000954161
96444,0.00095533
96445,0.001127508
96446,0.000954652
96447,0.001319192
96448,0.001318716
96730,0.000757051
96731,0.000758285
96732,0.000755907
96735,0.000757121
96736,0.000740976
96737,0.000755562
96738,0.000757047
96741,0.000756853
96742,0.000757799
96743,0.00095589
96744,0.000955809
96745,0.000955202
96746,0.00095641
96747,0.000955368
96748,0.000955759
96749,0.001317937
96750,0.000956252
96751,0.001124249
96752,0.001317544
96753,0.001124454
96754,0.001318611
96755,0.001316701
96756,0.000955277
96757,0.001320821
96758,0.001318456
97041,0.000954141
97042,0.000756574
97043,0.000755777
97044,0.000755354
97045,0.000755456
97046,0.000754899
97047,0.000954933
97048,0.001124802
97049,0.001122581
97050,0.000755668
97051,0.000756854
97052,0.000953249
97053,0.000955875
97054,0.001317235
97055,0.001319597
97056,0.001318651
97057,0.000956784
97058,0.001316906
97059,0.000955502
97060,0.001319462
97061,0.000955366
97062,0.001320078
97063,0.001318897
97064,0.000956729
97065,0.000955672
97066,0.000954274
97067,0.000954104
97068,0.000955438
97069,0.001319273
97356,0.000756597
97357,0.000955434
97358,0.000954254
97359,0.000757636
97360,0.00074793
97361,0.000942648
97362,0.001108836
97363,0.001319079
97364,0.00095527
97365,0.001318938
97366,0.001319134
97367,0.000941138
97368,0.000956746
97369,0.001125039
97370,0.001121449
97371,0.000955701
97377,0.000955212
97378,0.000954988
97381,0.000955474
97412,0.000956156
97675,0.000755825
97676,0.00095447
97677,0.00112115
97678,0.000955961
97679,0.000954454
97680,0.001122052
97681,0.001317646
97682,0.000955144
97699,0.00113059
97993,0.000953684
97994,0.00095696
97995,0.000957346
97996,0.001319316
97997,0.001318778
97998,0.001319491
97999,0.000955011
98000,0.001121811
98308,0.000956458
98309,0.000954612
98310,0.001317879
98311,0.001319657
98312,0.001318191
98313,0.001317331
98314,0.000956981
98624,0.000755149
98625,0.000754418
98626,0.000954463
98627,0.001318896
98628,0.001124918
98629,0.001122148
98630,0.00132089
98631,0.001123709
98675,0.000956091
98676,0.000955031
98946,0.000754623
98947,0.000956071
98948,0.000956066
98950,0.001318453
99268,0.001122754
99269,0.000953878
99270,0.000957135
99271,0.00095696
99272,0.001318666
99595,0.000956316
99597,0.001123029
99598,0.001319481
99924,0.000956927
99925,0.001319118
99965,0.000954415
