   1874	   1000
   1876	   1013
   1877	   1000
   1883	   1250
   1886	   1000
   1888	   1750
   1893	   1250
   1899	   1250
   1900	   1414
   1901	   1733
   1906	   1804
   1914	   2000
   1921	   1547
   1922	   1645
   1924	   1935
   1943	   1500
   1945	   1000
   1963	   1250
   1968	   1336
   1970	   1250
   1971	   1750
   1972	   1000
   1973	   1000
   1974	   1250
   1979	   1250
   1981	   1250
   1982	   1419
   1987	   1000
   1988	   1000
   1989	   1750
   1995	   1250
   1996	   1298
   1997	   1880
   2004	   1714
   2008	   1106
   2009	   1425
   2016	   1445
   2017	   1391
   2018	   1166
   2019	   1383
   2022	   1500
   2037	   1263
   2038	   2000
   2040	   2000
   2041	   1000
   2047	   2000
   2059	   1250
   2064	   1160
   2066	   1025
   2067	   1000
   2068	   1000
   2069	   1000
   2070	   1000
   2071	   1199
   2077	   1750
   2084	   1750
   2090	   1250
   2091	   1087
   2098	   1500
   2102	   1422
   2103	   1076
   2104	   1633
   2110	   1500
   2111	   1459
   2114	   1505
   2117	   1238
   2132	   2000
   2133	   1232
   2134	   1000
   2135	   1000
   2153	   1750
   2154	   1250
   2156	   1250
   2161	   1137
   2162	   1000
   2163	   1250
   2165	   1000
   2169	   1250
   2174	   1259
   2181	   1135
   2186	   1250
   2187	   1250
   2188	   1862
   2198	   1112
   2199	   1094
   2205	   1500
   2206	   2000
   2207	   2000
   2210	   1640
   2212	   1397
   2214	   1726
   2228	   1000
   2229	   1000
   2230	   1784
   2232	   1000
   2233	   1166
   2251	   1250
   2258	   1079
   2259	   1250
   2260	   1010
   2261	   1032
   2262	   1045
   2263	   1250
   2271	   1750
   2275	   1750
   2283	   1090
   2284	   1100
   2285	   1077
   2295	   1136
   2302	   1750
   2303	   1500
   2308	   1286
   2310	   1110
   2311	   1765
   2315	   1608
   2327	   1500
   2328	   1343
   2330	   2000
   2337	   1058
   2350	   1105
   2355	   1164
   2366	   1252
   2367	   1000
   2370	   1424
   2378	   1250
   2379	   1218
   2380	   1083
   2381	   1698
   2394	   1091
   2395	   1137
   2396	   1053
   2397	   1013
   2406	   1660
   2411	   1636
   2412	   1837
   2414	   1823
   2415	   1895
   2419	   1446
   2421	   1265
   2422	   1788
   2429	   1000
   2430	   1000
   2445	   1250
   2446	   1215
   2452	   1000
   2454	   1152
   2459	   1250
   2465	   1087
   2466	   1366
   2467	   1385
   2474	   1250
   2475	   1023
   2476	   1380
   2477	   1366
   2478	   1911
   2489	   2000
   2491	   1250
   2492	   1137
   2493	   1862
   2497	   1699
   2507	   1500
   2510	   1470
   2520	   1500
   2521	   2000
   2526	   1000
   2544	   1750
   2545	   1062
   2552	   1750
   2555	   1232
   2561	   1250
   2568	   1750
   2570	   1250
   2573	   1250
   2574	   1120
   2575	   1295
   2576	   1365
   2577	   1750
   2589	   1074
   2590	   1132
   2591	   1742
   2602	   2000
   2606	   1500
   2609	   1500
   2610	   1261
   2611	   1628
   2612	   1750
   2619	   1000
   2620	   1500
   2621	   1757
   2622	   1000
   2627	   1096
   2629	   1709
   2646	   1500
   2652	   1126
   2658	   1750
   2667	   1377
   2674	   1001
   2675	   1317
   2676	   1219
   2677	   1628
   2686	   1053
   2687	   1074
   2688	   1618
   2692	   1846
   2694	   1091
   2695	   1712
   2698	   1115
   2699	   1751
   2700	   1390
   2704	   1476
   2707	   1916
   2708	   1500
   2709	   1500
   2711	   1278
   2712	   1800
   2713	   2000
   2716	   1382
   2717	   1000
   2718	   1672
   2719	   1735
   2720	   1000
   2725	   1000
   2727	   1000
   2728	   1197
   2748	   1250
   2755	   1250
   2773	   1750
   2774	   1250
   2778	   1174
   2779	   1127
   2780	   1250
   2789	   1008
   2790	   1432
   2796	   1084
   2797	   1025
   2802	   2000
   2807	   1584
   2810	   1463
   2811	   1147
   2812	   1415
   2813	   1582
   2814	   1303
   2816	   2000
   2819	   1000
   2822	   1000
   2829	   1000
   2830	   1000
   2831	   1312
   2862	   1440
   2863	   1250
   2869	   1250
   2872	   1250
   2878	   1943
   2882	   1250
   2883	   1115
   2884	   1250
   2885	   1887
   2886	   1750
   2893	   1310
   2899	   1057
   2900	   1051
   2901	   1105
   2903	   2000
   2904	   1141
   2912	   1399
   2916	   1443
   2922	   1410
   2923	   1725
   2956	   1189
   2959	   1250
   2969	   1750
   2970	   1147
   2971	   1040
   2972	   1750
   2975	   1250
   2979	   1250
   2983	   1750
   2984	   1750
   2985	   1750
   2988	   1250
   2989	   1013
   2990	   1296
   2991	   1006
   2992	   1398
   2999	   2000
   3002	   2000
   3006	   1032
   3007	   1007
   3008	   1694
   3009	   1337
   3010	   1062
   3015	   1270
   3018	   2000
   3019	   1461
   3023	   1377
   3025	   1413
   3026	   1386
   3031	   1704
   3032	   1000
   3033	   1000
   3035	   1379
   3043	   1000
   3068	   1441
   3082	   1000
   3088	   1000
   3090	   1000
   3092	   1230
   3096	   1750
   3098	   1688
   3101	   1250
   3102	   1214
   3103	   1073
   3104	   1260
   3105	   1250
   3106	   1250
   3112	   2000
   3115	   1698
   3120	   1465
   3121	   1161
   3122	   1250
   3123	   1650
   3127	   1000
   3128	   1000
   3130	   1369
   3131	   2000
   3141	   1294
   3143	   1000
   3150	   1000
   3154	   1000
   3159	   2000
   3181	   1250
   3183	   1355
   3212	   1000
   3214	   1142
   3215	   1750
   3216	   1475
   3217	   1223
   3218	   1270
   3219	   1250
   3227	   1624
   3233	   1250
   3237	   1047
   3238	   1000
   3239	   1000
   3240	   1726
   3242	   1199
   3249	   1000
   3263	   1000
   3265	   1000
   3266	   1172
   3272	   1355
   3293	   1194
   3295	   1009
   3296	   1250
   3313	   1089
   3315	   1408
   3317	   1750
   3318	   1000
   3319	   1000
   3324	   1000
   3325	   1000
   3327	   1920
   3329	   1750
   3330	   1500
   3331	   1275
   3332	   1383
   3348	   1030
   3349	   1000
   3350	   1000
   3351	   2000
   3352	   2000
   3353	   1000
   3360	   1134
   3361	   1039
   3364	   1000
   3368	   1000
   3375	   1000
   3378	   1000
   3380	   1000
   3384	   1736
   3405	   1750
   3408	   1049
   3411	   1162
   3427	   1290
   3430	   1000
   3431	   1052
   3435	   1177
   3438	   1000
   3440	   1027
   3441	   1064
   3443	   1432
   3444	   1500
   3445	   1500
   3460	   1000
   3461	   1000
   3463	   1669
   3471	   1118
   3473	   1000
   3480	   1133
   3482	   1290
   3483	   1500
   3490	   1000
   3537	   1125
   3544	   1000
   3545	   1000
   3547	   1343
   3554	   1056
   3555	   1367
   3556	   1403
   3558	   1500
   3559	   1500
   3560	   1500
   3561	   1750
   3562	   1409
   3573	   1000
   3576	   1649
   3583	   1121
   3585	   1000
   3610	   2000
   3629	   1250
   3632	   1250
   3634	   1436
   3635	   1127
   3663	   1421
   3666	   1399
   3668	   1000
   3669	   1113
   3670	   1580
   3671	   1221
   3674	   1500
   3675	   1500
   3676	   1500
   3677	   1500
   3678	   1500
   3688	   1000
   3691	   1495
   3696	   1246
   3697	   1500
   3699	   1000
   3743	   1250
   3745	   1214
   3771	   1073
   3777	   1250
   3778	   1150
   3782	   1409
   3783	   1126
   3786	   1500
   3789	   1500
   3790	   1538
   3791	   1500
   3792	   1500
   3793	   1500
   3803	   1000
   3810	   1444
   3811	   1321
   3812	   1000
   3813	   1000
   3815	   1000
   3818	   1000
   3822	   1000
   3838	   1000
   3857	   1250
   3870	   1250
   3887	   1750
   3888	   1250
   3897	   1750
   3898	   1750
   3902	   1500
   3905	   1500
   3906	   1574
   3907	   1500
   3908	   1500
   3919	   1000
   3922	   1000
   3924	   1449
   3925	   2000
   3926	   1500
   3928	   1000
   3929	   1617
   3930	   2000
   3931	   1133
   3932	   1942
   3933	   1325
   3934	   1656
   3935	   1305
   3936	   1000
   3937	   2000
   3938	   1317
   3939	   1500
   3940	   1201
   3942	   1000
   3943	   1671
   3944	   2000
   3947	   1724
   3948	   1370
   3950	   1852
   3952	   1269
   3972	   1250
   3973	   1250
   3976	   1500
   3980	   1224
   3982	   1250
   3986	   1250
   3987	   1500
   3988	   1750
   4004	   1750
   4017	   1232
   4021	   1476
   4022	   1500
   4025	   1500
   4026	   1881
   4027	   1383
   4028	   1500
   4039	   1229
   4041	   1308
   4042	   1000
   4045	   1465
   4046	   1029
   4047	   1000
   4049	   1910
   4051	   1971
   4055	   1833
   4057	   1588
   4065	   2000
   4066	   1748
   4068	   1826
   4069	   2000
   4071	   2000
   4092	   1250
   4095	   1233
   4102	   1157
   4124	   1250
   4125	   1250
   4127	   1750
   4129	   1250
   4130	   1068
   4135	   1500
   4141	   1425
   4142	   1741
   4143	   1500
   4144	   1500
   4145	   1272
   4147	   1750
   4148	   1882
   4159	   1243
   4160	   1691
   4161	   1030
   4162	   1018
   4164	   1727
   4165	   1020
   4166	   1000
   4167	   2000
   4168	   1900
   4173	   1477
   4174	   2000
   4186	   2000
   4187	   2000
   4195	   1377
   4213	   1250
   4215	   1026
   4219	   1097
   4224	   1750
   4242	   1122
   4243	   1250
   4244	   1500
   4246	   1358
   4252	   1750
   4260	   1500
   4261	   1500
   4266	   1886
   4278	   1000
   4280	   1061
   4283	   1204
   4284	   1000
   4285	   2000
   4286	   1067
   4287	   2000
   4289	   1808
   4292	   2000
   4296	   2000
   4304	   1767
   4305	   2000
   4306	   2000
   4307	   2000
   4308	   2000
   4309	   1701
   4314	   2000
   4331	   1250
   4332	   1250
   4361	   1250
   4362	   1250
   4369	   1011
   4370	   1018
   4379	   1291
   4380	   1500
   4397	   1000
   4399	   1278
   4400	   1718
   4402	   1000
   4404	   1000
   4408	   1947
   4409	   1472
   4410	   1934
   4412	   1362
   4413	   2000
   4414	   2000
   4426	   1897
   4427	   2000
   4431	   1099
   4432	   1748
   4439	   1179
   4449	   1250
   4450	   1250
   4454	   1250
   4455	   1023
   4456	   1250
   4459	   1250
   4467	   1250
   4480	   1250
   4481	   1250
   4484	   1250
   4487	   1418
   4492	   1750
   4499	   1500
   4500	   1500
   4517	   1000
   4520	   1493
   4522	   1000
   4523	   1000
   4524	   1000
   4525	   1000
   4526	   1000
   4527	   1000
   4528	   1000
   4530	   1727
   4531	   1000
   4532	   1781
   4533	   1500
   4535	   2000
   4538	   2000
   4539	   2000
   4540	   2000
   4541	   1384
   4542	   1500
   4543	   1500
   4544	   1500
   4545	   1500
   4546	   1500
   4550	   2000
   4551	   1150
   4557	   1480
   4559	   2000
   4560	   1333
   4562	   1000
   4571	   1250
   4575	   1431
   4582	   1367
   4587	   1250
   4601	   1250
   4602	   1250
   4604	   1500
   4605	   1500
   4607	   1236
   4619	   1500
   4620	   1500
   4639	   1820
   4641	   1000
   4642	   1235
   4643	   1000
   4644	   1500
   4645	   1000
   4646	   1000
   4647	   1644
